clock,t_s,action,wardType,by
00:00,0,PLACED,UNDEFINED,
00:32,33,PLACED,YELLOW_TRINKET,Aphelios
00:33,33,PLACED,YELLOW_TRINKET,Seraphine
00:37,37,PLACED,YELLOW_TRINKET,Sylas
00:50,51,PLACED,YELLOW_TRINKET,Ekko
00:50,51,PLACED,UNDEFINED,Shen
01:19,80,PLACED,YELLOW_TRINKET,Diana
01:23,84,PLACED,UNDEFINED,Shen
01:33,93,PLACED,UNDEFINED,Shen
01:41,102,PLACED,YELLOW_TRINKET,Shen
01:44,104,PLACED,YELLOW_TRINKET,Locke
01:45,105,PLACED,YELLOW_TRINKET,Riven
01:50,111,PLACED,UNDEFINED,Shen
02:00,120,PLACED,UNDEFINED,Shen
02:09,130,PLACED,UNDEFINED,Shen
02:24,145,PLACED,YELLOW_TRINKET,Janna
02:57,177,PLACED,UNDEFINED,Shen
03:05,186,PLACED,UNDEFINED,Shen
03:15,195,PLACED,YELLOW_TRINKET,Diana
03:16,196,PLACED,UNDEFINED,Shen
03:27,207,PLACED,UNDEFINED,Shen
03:44,224,PLACED,YELLOW_TRINKET,Seraphine
03:48,229,PLACED,UNDEFINED,Shen
03:51,232,PLACED,YELLOW_TRINKET,Aphelios
03:56,236,PLACED,YELLOW_TRINKET,Shen
04:00,241,PLACED,UNDEFINED,Shen
04:07,248,PLACED,YELLOW_TRINKET,Janna
04:09,249,PLACED,UNDEFINED,Shen
04:16,256,PLACED,YELLOW_TRINKET,Sylas
04:20,261,PLACED,UNDEFINED,Shen
04:28,269,PLACED,UNDEFINED,Shen
04:30,271,KILLED,YELLOW_TRINKET,Ekko
04:43,284,PLACED,UNDEFINED,Shen
04:57,298,PLACED,UNDEFINED,Shen
05:07,308,PLACED,UNDEFINED,Shen
05:19,320,PLACED,UNDEFINED,Shen
05:27,327,PLACED,UNDEFINED,Shen
05:34,334,PLACED,UNDEFINED,Shen
05:40,341,PLACED,UNDEFINED,Shen
05:48,349,PLACED,YELLOW_TRINKET,Riven
05:49,349,PLACED,YELLOW_TRINKET,Ashe
05:58,359,PLACED,UNDEFINED,Shen
06:23,384,PLACED,UNDEFINED,Shen
06:32,393,PLACED,UNDEFINED,Shen
06:40,400,PLACED,UNDEFINED,Shen
06:47,408,PLACED,UNDEFINED,Shen
06:51,412,PLACED,YELLOW_TRINKET,Shen
06:55,415,PLACED,YELLOW_TRINKET,Seraphine
07:01,421,PLACED,UNDEFINED,Shen
07:08,428,PLACED,UNDEFINED,Shen
07:13,434,PLACED,YELLOW_TRINKET,Sylas
07:23,444,PLACED,YELLOW_TRINKET,Ashe
07:24,444,PLACED,SIGHT_WARD,Janna
07:25,446,PLACED,YELLOW_TRINKET,Riven
07:26,446,PLACED,SIGHT_WARD,Janna
07:30,450,PLACED,YELLOW_TRINKET,Locke
07:40,460,KILLED,YELLOW_TRINKET,Janna
07:41,462,PLACED,UNDEFINED,Shen
07:43,464,PLACED,SIGHT_WARD,Janna
07:43,464,PLACED,SIGHT_WARD,Seraphine
07:43,464,PLACED,YELLOW_TRINKET,Diana
07:50,471,PLACED,UNDEFINED,Shen
08:00,481,PLACED,UNDEFINED,Shen
08:07,488,PLACED,UNDEFINED,Shen
08:14,494,PLACED,UNDEFINED,Shen
08:16,497,PLACED,YELLOW_TRINKET,Aphelios
08:20,500,PLACED,UNDEFINED,Shen
08:27,508,PLACED,UNDEFINED,Shen
08:35,516,PLACED,UNDEFINED,Shen
08:37,518,KILLED,SIGHT_WARD,Aphelios
08:41,521,PLACED,UNDEFINED,Shen
09:02,542,PLACED,UNDEFINED,Shen
09:02,543,PLACED,YELLOW_TRINKET,Ashe
09:42,583,PLACED,UNDEFINED,Shen
09:48,588,PLACED,UNDEFINED,Shen
09:58,598,PLACED,UNDEFINED,Shen
10:09,610,PLACED,UNDEFINED,Shen
10:16,616,PLACED,UNDEFINED,Shen
10:17,618,PLACED,YELLOW_TRINKET,Riven
10:22,622,PLACED,UNDEFINED,Shen
10:25,626,PLACED,YELLOW_TRINKET,Shen
10:30,630,PLACED,UNDEFINED,Shen
10:37,637,PLACED,UNDEFINED,Shen
10:43,643,PLACED,UNDEFINED,Shen
10:46,646,PLACED,YELLOW_TRINKET,Locke
11:01,662,PLACED,UNDEFINED,Shen
11:10,670,PLACED,UNDEFINED,Shen
11:16,676,PLACED,UNDEFINED,Shen
11:23,683,PLACED,UNDEFINED,Shen
11:37,697,PLACED,UNDEFINED,Shen
11:42,702,PLACED,UNDEFINED,Shen
11:54,715,PLACED,SIGHT_WARD,Seraphine
12:04,725,PLACED,YELLOW_TRINKET,Sylas
12:04,725,PLACED,SIGHT_WARD,Janna
12:05,726,PLACED,SIGHT_WARD,Janna
12:07,728,PLACED,YELLOW_TRINKET,Ashe
12:07,728,PLACED,YELLOW_TRINKET,Sylas
12:11,731,PLACED,YELLOW_TRINKET,Aphelios
12:12,733,PLACED,UNDEFINED,Shen
12:18,738,PLACED,SIGHT_WARD,Seraphine
12:37,758,PLACED,UNDEFINED,Shen
12:44,764,PLACED,UNDEFINED,Shen
12:48,768,PLACED,SIGHT_WARD,Seraphine
12:51,772,PLACED,UNDEFINED,Shen
12:54,774,PLACED,YELLOW_TRINKET,Shen
12:58,779,PLACED,YELLOW_TRINKET,Aphelios
12:59,780,PLACED,UNDEFINED,Shen
13:07,788,PLACED,UNDEFINED,Shen
13:12,793,PLACED,UNDEFINED,Shen
13:14,795,PLACED,SIGHT_WARD,Janna
13:14,795,PLACED,YELLOW_TRINKET,Locke
13:18,798,PLACED,UNDEFINED,Shen
13:20,801,PLACED,YELLOW_TRINKET,Riven
13:24,804,PLACED,UNDEFINED,Shen
13:30,810,PLACED,UNDEFINED,Shen
13:35,816,PLACED,UNDEFINED,Shen
13:40,821,PLACED,UNDEFINED,Shen
13:46,826,PLACED,UNDEFINED,Shen
13:51,831,PLACED,UNDEFINED,Shen
13:57,838,PLACED,UNDEFINED,Shen
14:00,840,KILLED,SIGHT_WARD,Seraphine
14:03,843,PLACED,SIGHT_WARD,Seraphine
14:07,847,PLACED,SIGHT_WARD,Seraphine
14:10,851,PLACED,UNDEFINED,Shen
14:15,855,PLACED,UNDEFINED,Shen
14:20,861,PLACED,UNDEFINED,Shen
14:22,862,PLACED,CONTROL_WARD,Janna
14:31,872,PLACED,SIGHT_WARD,Janna
14:34,874,KILLED,CONTROL_WARD,Ekko
14:34,875,PLACED,SIGHT_WARD,Seraphine
14:55,896,PLACED,YELLOW_TRINKET,Ashe
14:57,897,PLACED,UNDEFINED,Shen
14:59,899,PLACED,YELLOW_TRINKET,Locke
15:03,903,PLACED,UNDEFINED,Shen
15:08,908,PLACED,UNDEFINED,Shen
15:14,914,PLACED,UNDEFINED,Shen
15:21,922,PLACED,UNDEFINED,Shen
15:23,924,PLACED,YELLOW_TRINKET,Riven
15:24,924,PLACED,YELLOW_TRINKET,Shen
15:35,935,PLACED,UNDEFINED,Shen
15:38,938,PLACED,SIGHT_WARD,Janna
15:40,941,PLACED,YELLOW_TRINKET,Sylas
15:41,941,PLACED,SIGHT_WARD,Seraphine
15:43,943,PLACED,UNDEFINED,Shen
15:49,949,PLACED,UNDEFINED,Shen
15:58,959,PLACED,CONTROL_WARD,Seraphine
16:02,962,PLACED,UNDEFINED,Shen
16:06,966,KILLED,YELLOW_TRINKET,Ekko
16:07,968,PLACED,UNDEFINED,Shen
16:13,973,PLACED,UNDEFINED,Shen
16:18,978,PLACED,UNDEFINED,Shen
16:22,983,KILLED,CONTROL_WARD,Diana
16:25,985,PLACED,UNDEFINED,Shen
16:30,990,PLACED,SIGHT_WARD,Seraphine
16:30,991,PLACED,UNDEFINED,Shen
16:34,994,PLACED,SIGHT_WARD,Seraphine
16:47,1007,PLACED,SIGHT_WARD,Seraphine
17:03,1023,PLACED,YELLOW_TRINKET,Locke
17:04,1024,PLACED,UNDEFINED,Shen
17:09,1029,PLACED,CONTROL_WARD,Riven
17:14,1034,PLACED,YELLOW_TRINKET,Locke
17:18,1038,PLACED,UNDEFINED,Shen
17:24,1044,PLACED,UNDEFINED,Shen
17:27,1048,PLACED,CONTROL_WARD,Shen
17:27,1048,PLACED,SIGHT_WARD,Janna
17:32,1052,KILLED,YELLOW_TRINKET,Shen
17:33,1053,PLACED,UNDEFINED,Shen
17:36,1057,PLACED,BLUE_TRINKET,Shen
17:39,1059,PLACED,UNDEFINED,Shen
17:44,1065,PLACED,UNDEFINED,Shen
17:50,1070,PLACED,UNDEFINED,Shen
17:55,1076,PLACED,CONTROL_WARD,Seraphine
17:57,1077,PLACED,UNDEFINED,Shen
17:58,1078,PLACED,SIGHT_WARD,Seraphine
18:02,1082,PLACED,UNDEFINED,Shen
18:09,1090,PLACED,UNDEFINED,Shen
18:11,1091,KILLED,CONTROL_WARD,Locke
18:17,1097,PLACED,UNDEFINED,Shen
18:22,1102,PLACED,UNDEFINED,Shen
18:26,1107,PLACED,SIGHT_WARD,Seraphine
18:57,1138,PLACED,YELLOW_TRINKET,Locke
19:01,1141,PLACED,UNDEFINED,Shen
19:07,1147,PLACED,UNDEFINED,Shen
19:12,1152,PLACED,UNDEFINED,Shen
19:18,1159,PLACED,YELLOW_TRINKET,Riven
19:24,1164,PLACED,UNDEFINED,Shen
19:29,1170,PLACED,UNDEFINED,Shen
19:35,1175,PLACED,UNDEFINED,Shen
19:38,1178,KILLED,SIGHT_WARD,Diana
19:40,1180,PLACED,CONTROL_WARD,Diana
19:48,1188,PLACED,YELLOW_TRINKET,Sylas
19:52,1192,PLACED,UNDEFINED,Shen
19:56,1197,PLACED,UNDEFINED,Shen
20:00,1200,PLACED,YELLOW_TRINKET,Aphelios
20:03,1203,PLACED,UNDEFINED,Shen
20:09,1209,PLACED,UNDEFINED,Shen
20:15,1216,PLACED,UNDEFINED,Shen
20:18,1219,PLACED,BLUE_TRINKET,Shen
20:19,1219,PLACED,YELLOW_TRINKET,Sylas
20:29,1230,PLACED,SIGHT_WARD,Seraphine
20:43,1243,PLACED,SIGHT_WARD,Seraphine
20:45,1246,PLACED,UNDEFINED,Shen
20:48,1249,KILLED,CONTROL_WARD,Seraphine
20:50,1250,PLACED,UNDEFINED,Shen
20:53,1253,PLACED,SIGHT_WARD,Janna
20:57,1257,KILLED,SIGHT_WARD,Aphelios
20:57,1257,PLACED,UNDEFINED,Shen
21:01,1262,PLACED,SIGHT_WARD,Janna
21:04,1264,PLACED,UNDEFINED,Shen
21:13,1273,PLACED,UNDEFINED,Shen
21:13,1273,PLACED,BLUE_TRINKET,Ashe
21:16,1276,KILLED,BLUE_TRINKET,Janna
21:24,1284,PLACED,SIGHT_WARD,Seraphine
21:25,1286,KILLED,SIGHT_WARD,Ashe
21:27,1288,KILLED,SIGHT_WARD,Locke
21:38,1298,PLACED,YELLOW_TRINKET,Locke
21:41,1301,PLACED,YELLOW_TRINKET,Riven
21:41,1301,PLACED,SIGHT_WARD,Seraphine
21:55,1315,PLACED,YELLOW_TRINKET,Aphelios
21:55,1315,PLACED,YELLOW_TRINKET,Sylas
22:01,1322,PLACED,UNDEFINED,Shen
22:09,1330,KILLED,CONTROL_WARD,Janna
22:12,1332,PLACED,SIGHT_WARD,Janna
22:13,1333,PLACED,SIGHT_WARD,Janna
22:16,1337,PLACED,UNDEFINED,Shen
22:20,1341,PLACED,UNDEFINED,Shen
22:25,1346,PLACED,UNDEFINED,Shen
22:30,1351,PLACED,UNDEFINED,Shen
22:32,1353,PLACED,YELLOW_TRINKET,Aphelios
22:33,1353,PLACED,YELLOW_TRINKET,Locke
22:35,1356,PLACED,SIGHT_WARD,Janna
22:35,1356,PLACED,UNDEFINED,Shen
22:40,1361,PLACED,UNDEFINED,Shen
22:45,1366,PLACED,UNDEFINED,Shen
22:50,1371,PLACED,UNDEFINED,Shen
22:56,1376,PLACED,UNDEFINED,Shen
23:01,1381,PLACED,UNDEFINED,Shen
23:01,1381,PLACED,CONTROL_WARD,Janna
23:06,1386,PLACED,UNDEFINED,Shen
23:08,1388,PLACED,YELLOW_TRINKET,Locke
23:08,1389,KILLED,CONTROL_WARD,Ekko
23:11,1392,PLACED,UNDEFINED,Shen
23:13,1394,PLACED,SIGHT_WARD,Seraphine
23:16,1396,PLACED,UNDEFINED,Shen
23:21,1401,PLACED,UNDEFINED,Shen
23:26,1406,PLACED,UNDEFINED,Shen
23:35,1416,PLACED,BLUE_TRINKET,Shen
23:36,1417,PLACED,UNDEFINED,Shen
23:41,1421,PLACED,UNDEFINED,Shen
23:46,1427,PLACED,UNDEFINED,Shen
23:51,1431,PLACED,UNDEFINED,Shen
23:56,1436,PLACED,UNDEFINED,Shen
24:01,1441,PLACED,UNDEFINED,Shen
